Netflix,3834
Amazon Prime Video,3704
Hulu,1525
HBO Max,1262
Disney Plus,1136
Paramount Plus,1066
Peacock,812
AMC+,790
Criterion Channel,607
MGM Plus,570
Starz,435
Shudder,333
Sundance Now,274
MUBI,135
